ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
6963,0.44635422477797104,Male,South Korea,-0.6959532154205857,-0.6861056813105744,-0.8490154234631898,Fair,0.3905545904193745,-1.194341800082037,Medium,1.4665293500611791,Mild,Service,1.9796931127831718,1.5233788471534122,36-45,-0.048566054077197364,-0.2366971132288542,0.6547065350492459,-0.04726703373272207,-0.7403686140703578,-0.8245849484990484,1.5898734904110272,-0.8251606233886468,-0.4640068321040869,1,2,0,0.48155536651136366,-0.9370291890962564,True,False
9113,1.0774529382509792,Male,Japan,0.06749039843528457,0.05113493840459375,1.2049784261560617,Excellent,-0.939266564390615,-1.194341800082037,Low,-0.8050239032409546,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857726572416005,-0.23669749688514663,-0.9194620417418607,-0.04726425486372596,-0.20014599400986616,0.4996836679622068,-0.9000349952981738,-0.2419020290609684,0.5853706929832375,0,1,0,-1.434126666158351,-0.7887803958118011,True,False
4166,0.8069820610482614,Female,Sweden,-0.34893339094064474,-0.3463466246529399,0.7120199022474416,Good,-1.1694279181077292,-0.6853190899328531,Low,1.0724843979577474,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857067440789777,-0.2366971028808751,0.23071844027100144,-0.04726724428540347,-0.5285203836089593,-0.13420794465668773,0.5122315318381049,-0.4630917625702605,0.008381764398245617,2,1,0,0.5261061114571691,-0.7887803958118011,False,False
9051,0.44635422477797104,Male,UK,-0.34893339094064474,-0.3171200391340036,0.5477003942779014,Good,-0.4277968894636958,1.3507717506638826,Low,-0.29508337698945525,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04855807323124391,-0.23669716496643187,-0.49611830390978207,-0.04726552774070886,-0.5182458407554207,-0.1760489751925884,-0.37519503152068195,-0.05708084138736431,-0.12658640603099225,2,1,0,0.7934105811320141,-0.9370291890962564,True,False
6092,0.0857263885076807,Female,China,-1.0429730399005268,-1.0112514452087407,0.054741870369281305,Good,-0.6835317269271554,-0.6853190899328531,Low,1.3738128907427245,Mild,Other,1.9796931127831718,1.5233788471534122,36-45,-0.0485442122500636,-0.23669527135903112,0.8195907893392446,-0.047267256128359365,-0.8899274284821789,-1.002409328276626,0.9783880226240022,-1.033701705854331,-0.8689113433918004,2,1,0,0.882512071023628,0.77842113319535,False,False
2905,-1.5370988747086258,Female,Sweden,-1.3899928643804678,-1.356125154332189,2.6016942438971533,Excellent,-0.6835317269271554,-0.6853190899328531,Low,0.35393183823972574,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.04851270998196018,-0.23668726233838489,1.5935372321892673,-0.047266586967165555,-0.9840679273777261,-1.1906939656881788,0.11634804005781706,-1.329666423689585,-1.3244289185904783,0,1,0,0.5261061114571691,0.77842113319535,False,False
3551,-0.6355292840329,Other,UK,-0.34893339094064474,-0.31931203304792394,-0.2738971455697992,Good,0.9787447165853317,-0.3799054638433428,Low,-0.6427700994336594,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.048559018319492955,-0.23669747539421557,-0.4182429497607219,-0.04726353164420184,-0.5190164314694361,-0.3852541278720916,-0.4451001090655286,-0.38283994173509894,-0.5314909173187058,2,1,0,0.7934105811320141,1.5196650996176502,False,True
2977,1.3479238154536968,Male,USA,1.3167617665630724,1.3005714693391204,-0.10957763760025896,Good,-0.4277968894636958,0.7399444984848619,Low,-0.434158065967137,Mild,Other,-0.5051287967528157,1.5233788471534122,46-55,-0.048575084657343316,-0.2366985139160054,-0.7565681324928154,-0.04726519590577439,1.3320965817383426,1.288387093563934,-0.4982647601456881,1.52060078545239,2.235356576480671,2,1,0,-2.3696923100203025,0.77842113319535,True,False
9999,0.44635422477797104,Female,Finland,0.6227221176031901,0.6524719354567081,0.3012211323235913,Good,-1.1950014018540744,0.9435535825445355,Low,-1.7090093815958856,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856433663249027,-0.23669815285693918,-1.4198066614953178,-0.04710243718851956,0.4107526377044042,0.7862947271331264,-1.62916335016396,0.9068423842317974,0.8181907869736728,2,1,0,0.39245387661974657,-0.7040667996492502,False,False
7573,-0.7256862431004726,Male,Brazil,-0.8347611452125622,-0.8242012978875485,1.2871381801408315,Excellent,-1.0671339831223448,0.12911724630584115,Low,-0.38779983630790976,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.04856466477906199,-0.23669551492442054,-0.1338216110103261,-0.04726568530292712,-0.8088869717248933,-0.5881831259712097,-0.5906130467970377,-0.7752028606687726,-0.8840952625650897,0,1,0,-2.013286350453843,1.5196650996176502,True,False
