ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
5583,1.7085516517239872,Male,Australia,1.177953836771096,1.2070463956785242,-0.2738971455697992,Good,-1.1694279181077292,-0.278100921813506,Low,-1.616292922277431,Mild,Office,-0.5051287967528157,1.5233788471534122,46-55,-0.04856593380691562,-0.23669849980565788,-1.378866011402767,-0.04723521484906884,1.1562477808000298,1.0645375801968657,-1.5576946064108739,1.0279402362062326,2.3500795213455223,2,1,0,-0.18670580767574585,1.5196650996176502,True,False
677,-1.266627997505908,Female,Switzerland,-0.5571452856286094,-0.5414340829918398,0.5477003942779014,Good,-0.04419463326850651,-0.7871236319626899,Low,0.2612153789212712,Mild,Service,1.9796931127831718,1.5233788471534122,18-25,-0.04856378087655559,-0.23669676506263984,1.0455254405446495,-0.04726624186584203,-0.6601758070984893,-0.40512861737664435,0.2357385540751994,-0.6465510892871944,-0.873972649782897,2,1,0,-0.05305357283832334,-0.9370291890962564,False,False
6978,1.0774529382509792,Female,Belgium,1.1085498718751075,1.1157133159318482,-2.0814117332347406,Poor,1.2344795540487912,-0.07449183775383242,High,-1.3845017739812948,Mild,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.048570397643020714,-0.23669881023352646,-1.2416414491450003,-0.047252092052738115,1.0386684810198474,0.05512271851826252,-1.249560383022406,1.0211799192270772,1.774777694890896,3,0,0,-0.18670580767574585,1.5196650996176502,False,False
5816,0.7168251019806888,Female,France,1.177953836771096,1.1982784200228433,-0.02741788361548919,Good,-1.7320445605273398,1.7579899187832297,Low,-0.434158065967137,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,36-45,-0.048567733975480504,-0.23669845545882,-0.6461340251155043,-0.04726598010774153,1.1497748188023005,1.1963368263849525,-0.7609606831300058,1.807277415611935,1.5706383371166737,2,1,0,-0.09760431778413188,-0.7887803958118011,False,False
8402,1.1676098973185518,Female,India,0.9003379771871428,0.8899379427980656,-0.7668556694784192,Fair,0.8253038141072556,0.12911724630584115,Medium,0.4698274123877938,Mild,Office,1.9796931127831718,-0.6564355293948064,46-55,-0.04857425565373334,-0.23669849980568122,-0.23617321467633043,-0.04726615944621499,0.7374060413755295,0.5624452137660579,0.7298570758790346,0.8797227358284612,1.601006175463252,1,2,0,1.0161643058610506,1.5196650996176502,False,False
4773,0.6266681429131162,Female,China,0.8309340122911549,0.8022581862412567,0.4655406402931316,Good,-0.223209019492928,0.4345308723953515,Low,-1.5003973481293629,Mild,Other,1.9796931127831718,1.5233788471534122,36-45,-0.04857857555025171,-0.23669822293760093,-1.2907354544479044,-0.04724873383140712,0.6341982584117345,1.0833660439380208,-1.4344409170554866,0.8972407746092289,1.1454886002645748,2,1,0,0.882512071023628,0.77842113319535,False,False
985,-0.09458752962746446,Male,China,1.1085498718751075,1.134710596519157,-1.3419739473718097,Fair,-1.8599119792590697,-0.278100921813506,Medium,-0.1560086880117737,Mild,Service,-0.5051287967528157,1.5233788471534122,26-35,-0.04856640214696089,-0.23669867394812313,-0.22355453160597896,-0.04726651014499063,1.0523593093721877,0.44110622521194603,-0.6023865335414331,0.9619830566356911,0.8755522594060985,1,2,0,0.882512071023628,-0.9370291890962564,True,False
54,0.6266681429131162,Male,Finland,1.6637815910430136,1.6308318857031006,0.7941796562322114,Good,-1.2972953368394589,1.8597944608130665,Low,0.8406932496616114,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857772060473773,-0.23669846812931233,0.1658223008557901,-0.04726715869625982,1.8835569830448922,2.1921533531393878,0.28274052068758915,2.3628579005684336,1.9957880739687732,2,1,0,0.39245387661974657,-0.9370291890962564,True,False
3472,-0.09458752962746446,Male,Netherlands,-1.737012688860409,-1.7375320953543076,-0.10957763760025896,Good,-0.6323847594344637,1.147162666604209,Low,0.7016185606839299,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.049170490416621464,3.798863774808328,0.43558662711892526,-0.04726686169411975,-1.0175886234373956,-1.7032465897529616,0.42954118353176696,-1.656983336210777,-1.4762681103233708,2,1,0,-0.32035804251316835,-0.9370291890962564,True,False
2507,3.1510629968051487,Female,Brazil,-0.5571452856286094,-0.5348581012500792,1.8622564580342227,Excellent,-0.2999294707319661,0.9435535825445355,Low,-1.2222479701739997,Mild,Student,1.9796931127831718,-0.6564355293948064,65+,-0.04856044527126507,-0.23669618072803975,-1.2445870881104593,-0.047259700903009294,-0.65821080077775,-0.12060960973251995,-1.1855420488497572,-0.3668405248844311,0.5313834248115423,0,1,0,-2.013286350453843,-0.7040667996492502,False,False
