ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
4140,-0.004430570559891879,Female,Switzerland,0.4145102229152256,0.42304323913305797,0.13690162435405107,Good,0.032525817970531536,-1.703364510231221,Low,-0.6659492142632731,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.048569495481518205,-0.23669806921228273,-0.6388898093304748,-0.04726411353341345,0.15970702625675567,0.5017757194890018,-0.6272212321428916,-0.09252841650415299,0.35423770112316766,2,1,0,-0.05305357283832334,-0.7040667996492502,False,False
3101,-0.8158432021680452,Female,Canada,-0.4877413207326211,-0.4837115765919406,-0.5203764075241092,Fair,0.23711368794129845,1.0453581245743722,Medium,-1.0599941663667045,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856983436282395,-0.2366973615708098,-0.7593636709037358,-0.04726123141876267,-0.6208885238622711,-0.5735387652836443,-0.9827253436045119,-0.2951615697837055,-0.6867043133123293,1,2,0,1.862628459831388,-0.9370291890962564,False,False
5781,-1.3567849565734806,Male,China,1.2473578016670839,1.235542316559487,0.7120199022474416,Good,-0.3510764382246578,0.6381399564550251,Low,1.350633775913111,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,18-25,-0.048574278771070144,-0.2366983482013457,2.5929377420725452,-0.04726716167092568,1.2295438008814603,1.6701864972040272,1.1178302562529328,1.4127198430502452,-0.025360278209063846,2,1,0,0.882512071023628,-0.7887803958118011,True,False
1073,-0.004430570559891879,Male,Switzerland,-0.9735690750045385,-0.9944461585353525,-1.2598141933870401,Fair,-0.6835317269271554,-0.9907327160223635,Medium,-0.7354865587521139,Mild,Other,-0.5051287967528157,1.5233788471534122,36-45,-0.04858797262506159,-0.2366965525782543,-0.690806719173284,-0.04726435949542502,-0.8739119848092256,-1.1164261364869552,-0.8044673958651535,-1.0491720544196734,-0.8267337901326637,1,2,0,-0.05305357283832334,0.77842113319535,True,False
2164,1.1676098973185518,Female,UK,0.2062983282272608,0.21041982948279667,-0.4382166535393395,Good,-0.24878250323927434,0.7399444984848619,Low,-1.2917853146628406,Mild,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857058431379227,-0.23669807851085922,-1.1951939178047732,-0.04725820121631141,-0.058871029773710656,0.0833654141299954,-1.2449613647628766,0.38039984521154235,0.7911971528878248,2,1,0,0.7934105811320141,1.5196650996176502,False,False
9628,2.5199642833321403,Male,France,0.8309340122911549,0.8292927778462726,-1.5884532093261199,Poor,0.23711368794129845,-0.1762963797836692,High,-0.29508337698945525,Moderate,Other,-0.5051287967528157,-0.6564355293948064,56-65,-0.04857227496047735,-0.2366986424347023,-0.838866047081617,-0.04726516664074558,0.6517805698698524,0.11579221279531864,-0.22692268283345532,0.7179160185665033,2.4563669555585474,3,0,1,-0.09760431778413188,0.77842113319535,True,False
1499,1.0774529382509792,Male,India,0.06749039843528457,0.06647889580203527,-0.02741788361548919,Good,-0.7091052106735017,0.33272633036551474,Low,0.6784394458543164,Mild,Other,-0.5051287967528157,-0.6564355293948064,46-55,-0.048572176786847276,-0.23669785507109223,-0.09468275878982388,-0.04726686957951133,-0.19313361851232602,0.09173362023717573,0.38106753107632735,0.13308981450452814,0.5853706929832375,2,1,0,1.0161643058610506,0.77842113319535,True,False
6920,-0.09458752962746446,Female,Italy,1.177953836771096,1.2026624078506836,-0.4382166535393395,Good,-0.12091508450754455,-1.703364510231221,Low,0.6320812161950888,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,26-35,-0.048566833891198063,-0.23669852937021643,0.3821427493844735,-0.04726664099597545,1.153011299801165,0.9766714160714743,0.5578537929726363,0.47198744393783815,0.9329137318385251,2,1,0,0.3479031316739411,-0.7887803958118011,False,False
4929,-1.4469419156410532,Male,France,0.06749039843528457,0.08036152392353005,-0.356056899554569,Good,-0.018621149522161103,-0.278100921813506,Low,1.165200857276202,Mild,Student,-0.5051287967528157,-0.6564355293948064,18-25,-0.048567572510230944,-0.23669795058734439,2.5499013467175558,-0.04726697847356596,-0.18678908830026603,-0.017053059156165846,1.100997849423055,0.0006071968347615957,-0.642839657922827,2,1,0,-0.09760431778413188,-0.7040667996492502,True,False
532,-1.5370988747086258,Male,China,0.13689436333127283,0.16584928656641865,-1.6706129633108904,Poor,0.7741568466145639,-0.4817100058731795,High,0.7943350200023844,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856260024183384,-0.23669837333518612,2.232884345408677,-0.04726649190549423,-0.11426365893285052,-0.40408259161324683,1.0600665869132437,0.027511298899631942,-0.6563364749657509,3,0,0,0.882512071023628,1.5196650996176502,True,False
8436,0.0857263885076807,Female,Switzerland,0.7615300473951666,0.743805015203384,0.054741870369281305,Good,1.3879204565268664,-0.1762963797836692,Low,1.002947053468907,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857613478570215,-0.2366982756078012,0.5503919973480651,-0.047266479453159725,0.5525670154403706,0.8197675515618469,1.5440672685461145,0.6388203099103856,0.7102162506302824,2,1,0,-0.05305357283832334,1.5196650996176502,False,False
3769,0.6266681429131162,Female,Switzerland,0.4145102229152256,0.38797133651033433,-0.602536161508879,Fair,-0.45337037321004214,-0.1762963797836692,Medium,-0.5036954104559778,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.048579251232916565,-0.23669824946070525,-0.6706168061502918,-0.04726501806052566,0.14059637654917392,0.20993453150109528,-0.5646745838132922,0.30959287302551897,0.7203388634124757,1,2,0,-0.05305357283832334,-0.7040667996492502,False,False
